CustomerID,CLV,Segment,Frequency,AOV
16143.0,2419.84,High-value,7,345.6914285714286
16144.0,175.2,Low-value,1,175.2
16145.0,3741.98,High-value,18,207.88777777777779
16146.0,734.13,Medium-value,3,244.71
16147.0,375.0,Medium-value,1,375.0
16148.0,76.32000000000001,Low-value,1,76.32000000000001
16149.0,280.52,Low-value,2,140.26
16150.0,1906.07,High-value,10,190.607
16152.0,1829.04,High-value,1,1829.04
16153.0,1824.23,High-value,5,364.846
16156.0,2994.62,High-value,13,230.3553846153846
16157.0,644.24,Medium-value,4,161.06
16159.0,348.2,Low-value,1,348.2
16160.0,1009.4499999999999,Medium-value,4,252.36249999999998
16161.0,5311.08,High-value,26,204.2723076923077
16162.0,37.4,Low-value,1,37.4
16163.0,441.59999999999997,Medium-value,3,147.2
16164.0,802.53,Medium-value,4,200.6325
16168.0,3770.6,High-value,28,134.6642857142857
16169.0,1822.97,High-value,4,455.7425
16170.0,1880.42,High-value,7,268.63142857142856
16171.0,73.19999999999999,Low-value,1,73.19999999999999
16172.0,1140.21,High-value,5,228.042
16173.0,1406.57,High-value,7,200.9385714285714
16174.0,1009.55,Medium-value,3,336.51666666666665
16175.0,1037.5900000000001,Medium-value,4,259.39750000000004
16177.0,331.95,Low-value,1,331.95
16178.0,197.9,Low-value,1,197.9
16179.0,215.83,Low-value,1,215.83
16180.0,10217.48,High-value,10,1021.7479999999999
16181.0,305.54,Low-value,1,305.54
16182.0,6617.65,High-value,4,1654.4125
16183.0,338.71000000000004,Low-value,1,338.71000000000004
16184.0,1155.54,High-value,7,165.07714285714286
16185.0,529.41,Medium-value,2,264.705
16186.0,3991.94,High-value,13,307.0723076923077
16187.0,6841.24,High-value,17,402.4258823529412
16188.0,981.86,Medium-value,4,245.465
16189.0,215.48,Low-value,2,107.74
16190.0,215.08,Low-value,1,215.08
16191.0,4913.32,High-value,25,196.53279999999998
16193.0,314.45,Low-value,1,314.45
16198.0,400.68100000000004,Medium-value,1,400.68100000000004
16200.0,1068.8700000000001,Medium-value,2,534.4350000000001
16201.0,1821.52,High-value,5,364.304
16202.0,365.27,Medium-value,1,365.27
16203.0,589.15,Medium-value,5,117.83
16204.0,384.18,Medium-value,1,384.18
16205.0,757.63,Medium-value,4,189.4075
16206.0,537.0600000000001,Medium-value,4,134.26500000000001
16207.0,394.38,Medium-value,1,394.38
16208.0,664.26,Medium-value,2,332.13
16209.0,2262.62,High-value,5,452.524
16210.0,21086.3,High-value,18,1171.461111111111
16211.0,542.77,Medium-value,2,271.385
16212.0,681.19,Medium-value,3,227.06333333333336
16213.0,159.0,Low-value,1,159.0
16214.0,1062.75,Medium-value,3,354.25
16215.0,242.35,Low-value,1,242.35
16216.0,914.9300000000001,Medium-value,1,914.9300000000001
16217.0,259.39000000000004,Low-value,4,64.84750000000001
16218.0,3054.87,High-value,8,381.85875
16221.0,860.86,Medium-value,3,286.9533333333333
16222.0,773.55,Medium-value,1,773.55
16224.0,1295.3,High-value,4,323.825
16225.0,1096.32,Medium-value,5,219.26399999999998
16226.0,255.12,Low-value,3,85.04
16227.0,308.32000000000005,Low-value,2,154.16000000000003
16229.0,1010.6,Medium-value,2,505.3
16230.0,542.03,Medium-value,2,271.015
16232.0,983.23,Medium-value,5,196.64600000000002
16233.0,422.13,Medium-value,5,84.426
16235.0,858.41,Medium-value,6,143.06833333333333
16236.0,432.2,Medium-value,1,432.2
16239.0,372.9,Medium-value,3,124.3
16240.0,3693.81,High-value,5,738.762
16241.0,2590.31,High-value,13,199.2546153846154
16242.0,3574.91,High-value,8,446.86375
16243.0,409.1,Medium-value,2,204.55
16244.0,1522.75,High-value,2,761.375
16245.0,1352.36,High-value,5,270.472
16247.0,114.56,Low-value,1,114.56
16248.0,152.94,Low-value,1,152.94
16249.0,1800.07,High-value,5,360.014
16250.0,389.44,Medium-value,2,194.72
16252.0,-295.09000000000003,Low-value,1,-295.09000000000003
16253.0,3665.62,High-value,3,1221.8733333333332
16255.0,2609.3,High-value,10,260.93
16256.0,732.63,Medium-value,2,366.315
16257.0,46.95,Low-value,1,46.95
16258.0,5203.51,High-value,5,1040.702
16260.0,1035.45,Medium-value,1,1035.45
16261.0,728.54,Medium-value,4,182.135
16262.0,-31.65,Low-value,1,-31.65
16265.0,5423.15,High-value,11,493.01363636363635
16266.0,861.89,Medium-value,7,123.12714285714286
16268.0,667.65,Medium-value,2,333.825
16270.0,1141.24,High-value,1,1141.24
16271.0,1398.69,High-value,6,233.115
16272.0,411.7,Medium-value,1,411.7
16274.0,351.75,Low-value,1,351.75
16275.0,559.87,Medium-value,1,559.87
16276.0,810.6,Medium-value,1,810.6
16278.0,537.83,Medium-value,3,179.27666666666667
16279.0,1489.88,High-value,4,372.47
16281.0,2062.06,High-value,1,2062.06
16282.0,168.3,Low-value,1,168.3
16283.0,1531.51,High-value,7,218.78714285714287
16284.0,812.68,Medium-value,2,406.34
16287.0,142.5,Low-value,1,142.5
16292.0,280.9,Low-value,2,140.45
16293.0,2236.7400000000002,High-value,12,186.395
16295.0,1328.55,High-value,4,332.1375
16297.0,275.4,Low-value,4,68.85
16298.0,598.2,Medium-value,3,199.4
16302.0,212.82,Low-value,2,106.41
16303.0,5305.83,High-value,4,1326.4575
16305.0,361.22,Low-value,1,361.22
16306.0,602.27,Medium-value,9,66.91888888888889
16308.0,2560.0,High-value,4,640.0
16309.0,686.6700000000001,Medium-value,3,228.89000000000001
16311.0,616.26,Medium-value,2,308.13
16313.0,274.15000000000003,Low-value,2,137.07500000000002
16315.0,226.37,Low-value,1,226.37
16316.0,2755.56,High-value,12,229.63
16317.0,1341.65,High-value,3,447.2166666666667
16318.0,328.15000000000003,Low-value,1,328.15000000000003
16319.0,404.40000000000003,Medium-value,1,404.40000000000003
16320.0,1038.46,Medium-value,2,519.23
16321.0,230.70000000000002,Low-value,7,32.95714285714286
16322.0,326.75,Low-value,2,163.375
16323.0,207.50000000000003,Low-value,1,207.50000000000003
16324.0,408.59000000000003,Medium-value,3,136.1966666666667
16325.0,510.54,Medium-value,5,102.108
16326.0,3014.2200000000003,High-value,15,200.948
16327.0,3820.27,High-value,6,636.7116666666667
16330.0,242.21,Low-value,4,60.5525
16332.0,1572.8,High-value,8,196.6
16333.0,26626.8,High-value,22,1210.3090909090909
16337.0,151.05,Low-value,1,151.05
16338.0,214.8,Low-value,1,214.8
16339.0,94.05,Low-value,1,94.05
16340.0,534.31,Medium-value,1,534.31
16341.0,1959.38,High-value,6,326.56333333333333
16342.0,322.41,Low-value,4,80.6025
16343.0,328.58,Low-value,2,164.29
16344.0,101.10000000000001,Low-value,1,101.10000000000001
16345.0,565.46,Medium-value,1,565.46
16347.0,847.45,Medium-value,2,423.725
16348.0,1415.65,High-value,7,202.2357142857143
16349.0,53.5,Low-value,1,53.5
16350.0,1100.47,Medium-value,5,220.094
16351.0,153.9,Low-value,1,153.9
16352.0,494.44,Medium-value,2,247.22
16353.0,6675.71,High-value,23,290.24826086956523
16354.0,395.8,Medium-value,2,197.9
16356.0,210.32,Low-value,4,52.58
16357.0,658.88,Medium-value,3,219.62666666666667
16358.0,2024.95,High-value,5,404.99
16359.0,1460.3700000000001,High-value,12,121.6975
16360.0,3349.57,High-value,8,418.69625
16361.0,891.21,Medium-value,4,222.8025
16362.0,627.29,Medium-value,9,69.69888888888889
16363.0,109.36000000000001,Low-value,1,109.36000000000001
16364.0,705.79,Medium-value,2,352.895
16365.0,1540.42,High-value,9,171.1577777777778
16366.0,327.3,Low-value,1,327.3
16367.0,800.67,Medium-value,2,400.335
16368.0,479.91,Medium-value,2,239.955
16369.0,1545.41,High-value,3,515.1366666666667
16370.0,1301.91,High-value,4,325.4775
16372.0,355.73,Low-value,2,177.865
16374.0,466.73,Medium-value,2,233.365
16376.0,965.47,Medium-value,3,321.8233333333333
16377.0,676.2,Medium-value,1,676.2
16378.0,362.95,Low-value,3,120.98333333333333
16379.0,2131.9,High-value,5,426.38
16380.0,1743.1499999999999,High-value,1,1743.1499999999999
16383.0,643.76,Medium-value,2,321.88
16384.0,584.5,Medium-value,2,292.25
16385.0,554.86,Medium-value,3,184.95333333333335
16386.0,302.57,Low-value,2,151.285
16387.0,94.36,Low-value,1,94.36
16389.0,1362.27,High-value,5,272.454
16392.0,217.89000000000001,Low-value,1,217.89000000000001
16393.0,2935.8,High-value,20,146.79000000000002
16394.0,1412.06,High-value,9,156.89555555555555
16395.0,1482.06,High-value,5,296.412
16398.0,1631.15,High-value,4,407.7875
16399.0,408.02,Medium-value,2,204.01
16400.0,303.93,Low-value,1,303.93
16401.0,4061.2400000000002,High-value,20,203.062
16402.0,293.45,Low-value,2,146.725
16403.0,161.05,Low-value,2,80.525
16404.0,443.05,Medium-value,1,443.05
16405.0,167.25,Low-value,2,83.625
16406.0,154.35,Low-value,1,154.35
16407.0,2079.68,High-value,10,207.968
16409.0,2022.98,High-value,5,404.596
16411.0,211.7,Low-value,2,105.85
16412.0,135.99,Low-value,1,135.99
16413.0,262.2,Low-value,1,262.2
16414.0,126.25,Low-value,2,63.125
16415.0,200.27,Low-value,1,200.27
16416.0,1026.99,Medium-value,4,256.7475
16418.0,631.12,Medium-value,3,210.37333333333333
16419.0,945.96,Medium-value,7,135.13714285714286
16422.0,33805.69,High-value,75,450.74253333333337
16423.0,346.12,Low-value,1,346.12
16424.0,82.56,Low-value,2,41.28
16425.0,302.7,Low-value,1,302.7
16426.0,1863.76,High-value,10,186.376
16427.0,241.06,Low-value,2,120.53
16428.0,-2.95,Low-value,1,-2.95
16429.0,284.55,Low-value,1,284.55
16430.0,300.85,Low-value,1,300.85
16431.0,623.28,Medium-value,3,207.76
16432.0,287.40000000000003,Low-value,1,287.40000000000003
16433.0,184.26,Low-value,1,184.26
16434.0,1511.8,High-value,7,215.97142857142856
16438.0,798.35,Medium-value,5,159.67000000000002
16440.0,3640.67,High-value,5,728.134
16441.0,381.2,Medium-value,2,190.6
16442.0,609.3,Medium-value,3,203.1
16444.0,638.77,Medium-value,5,127.75399999999999
16445.0,230.51,Low-value,1,230.51
16446.0,2.8999999999941792,Low-value,3,0.9666666666647264
16447.0,255.91,Low-value,1,255.91
16448.0,182.99,Low-value,1,182.99
16449.0,674.69,Medium-value,3,224.89666666666668
16450.0,311.92,Low-value,1,311.92
16451.0,266.97,Low-value,1,266.97
16454.0,-8.15,Low-value,3,-2.716666666666667
16455.0,1841.18,High-value,7,263.0257142857143
16456.0,2158.18,High-value,5,431.63599999999997
16457.0,208.36,Low-value,1,208.36
16458.0,3482.7400000000002,High-value,18,193.48555555555558
16460.0,811.23,Medium-value,3,270.41
16461.0,142.92,Low-value,1,142.92
16462.0,102.0,Low-value,4,25.5
16463.0,1383.7,High-value,7,197.67142857142858
16464.0,1298.66,High-value,3,432.8866666666667
16466.0,1595.96,High-value,7,227.99428571428572
16468.0,74.9,Low-value,1,74.9
16469.0,625.42,Medium-value,4,156.355
16470.0,747.82,Medium-value,5,149.56400000000002
16471.0,223.95000000000002,Low-value,1,223.95000000000002
16473.0,314.86,Low-value,4,78.715
16474.0,1750.6200000000001,High-value,11,159.14727272727274
16475.0,544.3,Medium-value,4,136.075
16477.0,2494.46,High-value,7,356.3514285714286
16478.0,331.0,Low-value,3,110.33333333333333
16479.0,300.83,Low-value,2,150.415
16480.0,769.29,Medium-value,1,769.29
16482.0,220.62,Low-value,1,220.62
16483.0,139.35,Low-value,1,139.35
16484.0,379.4,Medium-value,3,126.46666666666665
16485.0,363.65,Low-value,1,363.65
16488.0,492.20000000000005,Medium-value,4,123.05000000000001
16491.0,731.5,Medium-value,1,731.5
16493.0,1329.66,High-value,6,221.61
16494.0,826.53,Medium-value,1,826.53
16495.0,648.26,Medium-value,3,216.08666666666667
16496.0,1562.22,High-value,4,390.555
16497.0,2965.69,High-value,6,494.2816666666667
16498.0,86.12,Low-value,3,28.706666666666667
16499.0,319.1,Low-value,5,63.82000000000001
16500.0,400.86,Medium-value,6,66.81
16503.0,1421.43,High-value,5,284.286
16504.0,465.88,Medium-value,1,465.88
16505.0,777.6,Medium-value,1,777.6
16506.0,90.30000000000001,Low-value,2,45.150000000000006
16509.0,363.70000000000005,Low-value,1,363.70000000000005
16510.0,248.1,Low-value,1,248.1
16511.0,918.33,Medium-value,3,306.11
16513.0,874.59,Medium-value,4,218.6475
16515.0,1624.14,High-value,5,324.82800000000003
16516.0,101.69999999999999,Low-value,1,101.69999999999999
16517.0,162.70000000000002,Low-value,1,162.70000000000002
16518.0,480.92,Medium-value,3,160.30666666666667
16519.0,215.07999999999998,Low-value,2,107.53999999999999
16520.0,1036.6200000000001,Medium-value,4,259.15500000000003
16523.0,9295.67,High-value,28,331.98821428571426
16525.0,11895.57,High-value,29,410.19206896551725
16526.0,290.36,Low-value,1,290.36
16527.0,228.06,Low-value,1,228.06
16528.0,244.41,Low-value,1,244.41
16529.0,455.25,Medium-value,1,455.25
16531.0,1244.59,High-value,7,177.79857142857142
16532.0,6748.8,High-value,3,2249.6
16533.0,1014.19,Medium-value,5,202.83800000000002
16535.0,593.75,Medium-value,1,593.75
16536.0,538.17,Medium-value,2,269.085
16539.0,1388.81,High-value,4,347.2025
16542.0,119.62,Low-value,1,119.62
16545.0,339.3,Low-value,1,339.3
16546.0,-95.93000000000013,Low-value,3,-31.976666666666713
16549.0,4034.9,High-value,10,403.49
16550.0,2266.25,High-value,9,251.80555555555554
16551.0,922.12,Medium-value,3,307.37333333333333
16552.0,379.73,Medium-value,2,189.865
16553.0,5664.57,High-value,14,404.6121428571428
16554.0,641.55,Medium-value,7,91.64999999999999
16555.0,285.89,Low-value,2,142.945
16556.0,3313.79,High-value,7,473.3985714285714
16557.0,281.85,Low-value,2,140.925
16558.0,8257.04,High-value,24,344.04333333333335
16560.0,816.51,Medium-value,3,272.17
16561.0,511.12,Medium-value,2,255.56
16563.0,1077.74,Medium-value,1,1077.74
16565.0,173.7,Low-value,1,173.7
16566.0,614.01,Medium-value,6,102.335
16567.0,865.6,Medium-value,2,432.8
16569.0,124.2,Low-value,1,124.2
16570.0,3622.95,High-value,15,241.53
16571.0,1285.22,High-value,5,257.044
16572.0,999.7,Medium-value,4,249.925
16573.0,648.41,Medium-value,4,162.1025
16574.0,451.44,Medium-value,1,451.44
16579.0,-30.6,Low-value,1,-30.6
16581.0,70.44,Low-value,2,35.22
16582.0,313.62,Low-value,1,313.62
16583.0,233.45,Low-value,1,233.45
16584.0,908.03,Medium-value,3,302.6766666666667
16586.0,463.95,Medium-value,1,463.95
16587.0,225.15,Low-value,1,225.15
16589.0,459.24,Medium-value,3,153.08
16591.0,213.5,Low-value,1,213.5
16592.0,4073.28,High-value,19,214.38315789473685
16593.0,330.03,Low-value,3,110.00999999999999
16594.0,181.09,Low-value,1,181.09
16595.0,360.16,Low-value,1,360.16
16596.0,250.15,Low-value,2,125.075
16597.0,90.04,Low-value,1,90.04
16598.0,140.7,Low-value,2,70.35
16600.0,813.52,Medium-value,6,135.58666666666667
16601.0,242.7,Low-value,1,242.7
16602.0,494.73,Medium-value,2,247.365
16603.0,482.47,Medium-value,2,241.235
16607.0,3038.67,High-value,16,189.916875
16609.0,5450.96,High-value,9,605.6622222222222
16610.0,75.66,Low-value,1,75.66
16611.0,120.99,Low-value,2,60.495
16612.0,1187.66,High-value,4,296.915
16613.0,618.59,Medium-value,1,618.59
16614.0,506.19,Medium-value,1,506.19
16616.0,500.42,Medium-value,2,250.21
16617.0,151.85,Low-value,1,151.85
16618.0,2630.64,High-value,6,438.44
16619.0,204.41,Low-value,2,102.205
16620.0,178.96,Low-value,2,89.48
16621.0,813.48,Medium-value,4,203.37
16623.0,129.45000000000002,Low-value,1,129.45000000000002
16624.0,810.57,Medium-value,2,405.285
16625.0,333.08,Low-value,1,333.08
16626.0,4379.65,High-value,20,218.9825
16627.0,322.8,Low-value,1,322.8
16628.0,2183.04,High-value,6,363.84
16629.0,408.63,Medium-value,2,204.315
16633.0,2878.15,High-value,7,411.1642857142857
16634.0,217.9,Low-value,2,108.95
16637.0,1124.59,High-value,5,224.91799999999998
16638.0,1676.47,High-value,11,152.40636363636364
16639.0,1169.38,High-value,4,292.345
16641.0,231.1,Low-value,1,231.1
16642.0,679.83,Medium-value,3,226.61
16643.0,487.51,Medium-value,1,487.51
16644.0,833.78,Medium-value,2,416.89
16647.0,214.06,Low-value,2,107.03
16648.0,270.86,Low-value,2,135.43
16650.0,518.42,Medium-value,1,518.42
16652.0,6654.26,High-value,11,604.9327272727273
16653.0,1166.92,High-value,3,388.97333333333336
16654.0,594.97,Medium-value,5,118.994
16655.0,3789.52,High-value,6,631.5866666666667
16656.0,8568.24,High-value,21,408.01142857142855
16657.0,874.43,Medium-value,4,218.6075
16658.0,123.24,Low-value,1,123.24
16659.0,39.12,Low-value,1,39.12
16660.0,810.45,Medium-value,5,162.09
16665.0,135.4,Low-value,1,135.4
16666.0,118.98,Low-value,1,118.98
16667.0,567.1800000000001,Medium-value,2,283.59000000000003
16668.0,306.72,Low-value,6,51.120000000000005
16669.0,1344.88,High-value,4,336.22
16670.0,4022.46,High-value,17,236.61529411764707
16671.0,1692.27,High-value,3,564.09
16672.0,8093.59,High-value,23,351.89521739130436
16674.0,304.24,Low-value,2,152.12
16676.0,1558.72,High-value,5,311.744
16678.0,3013.83,High-value,17,177.28411764705882
16679.0,129.75,Low-value,1,129.75
16680.0,183.7,Low-value,1,183.7
16681.0,1770.3400000000001,High-value,6,295.0566666666667
16682.0,1028.0,Medium-value,5,205.6
16684.0,65892.08,High-value,31,2125.5509677419354
16685.0,324.24,Low-value,2,162.12
16686.0,2940.53,High-value,9,326.72555555555556
16688.0,1260.8600000000001,High-value,4,315.21500000000003
16689.0,303.26,Low-value,3,101.08666666666666
16690.0,208.63,Low-value,3,69.54333333333334
16692.0,1276.0,High-value,2,638.0
16693.0,477.86,Medium-value,2,238.93
16696.0,657.9,Medium-value,4,164.475
16697.0,112.75,Low-value,1,112.75
16698.0,1998.0,High-value,2,999.0
16700.0,5040.0,High-value,17,296.47058823529414
16701.0,5150.2699999999995,High-value,18,286.1261111111111
16705.0,13946.130000000001,High-value,29,480.90103448275863
16706.0,531.35,Medium-value,3,177.11666666666667
16708.0,656.63,Medium-value,1,656.63
16709.0,3029.87,High-value,5,605.9739999999999
16710.0,2467.9900000000002,High-value,10,246.79900000000004
16711.0,1651.03,High-value,5,330.206
16712.0,3611.31,High-value,11,328.3009090909091
16713.0,6827.88,High-value,21,325.13714285714286
16714.0,879.0600000000001,Medium-value,4,219.76500000000001
16715.0,301.71999999999997,Low-value,1,301.71999999999997
16716.0,319.8000000000001,Low-value,3,106.60000000000004
16717.0,3263.06,High-value,9,362.5622222222222
16718.0,606.0500000000001,Medium-value,1,606.0500000000001
16719.0,1753.72,High-value,8,219.215
16720.0,152.95,Low-value,1,152.95
16721.0,292.47,Low-value,1,292.47
16722.0,4711.21,High-value,16,294.450625
16723.0,576.4,Medium-value,2,288.2
16725.0,752.32,Medium-value,8,94.04
16726.0,1358.74,High-value,5,271.748
16727.0,256.32,Low-value,1,256.32
16728.0,1048.28,Medium-value,4,262.07
16729.0,7041.69,High-value,26,270.83423076923077
16730.0,702.79,Medium-value,4,175.6975
16732.0,603.75,Medium-value,1,603.75
16734.0,646.76,Medium-value,3,215.58666666666667
16735.0,2216.06,High-value,7,316.58
16737.0,417.6,Medium-value,1,417.6
16738.0,3.75,Low-value,1,3.75
16739.0,312.55,Low-value,2,156.275
16742.0,0.0,Low-value,2,0.0
16743.0,2166.88,High-value,8,270.86
16744.0,1291.91,High-value,7,184.55857142857144
16745.0,7157.1,High-value,18,397.6166666666667
16746.0,6676.76,High-value,19,351.4084210526316
16747.0,826.96,Medium-value,4,206.74
16748.0,1515.9,High-value,5,303.18
16750.0,623.93,Medium-value,5,124.78599999999999
16751.0,1764.72,High-value,1,1764.72
16752.0,207.5,Low-value,1,207.5
16753.0,223.92000000000002,Low-value,1,223.92000000000002
16754.0,2002.4,High-value,1,2002.4
16755.0,1463.23,High-value,5,292.646
16756.0,239.4,Low-value,1,239.4
16757.0,106.83000000000001,Low-value,1,106.83000000000001
16758.0,369.34000000000003,Medium-value,1,369.34000000000003
16759.0,772.84,Medium-value,4,193.21
16761.0,316.62,Low-value,1,316.62
16762.0,1207.24,High-value,3,402.41333333333336
16763.0,594.9,Medium-value,2,297.45
16764.0,2749.9500000000003,High-value,18,152.775
16765.0,34.0,Low-value,1,34.0
16766.0,1145.6,High-value,2,572.8
16767.0,5575.56,High-value,11,506.86909090909097
16768.0,458.04,Medium-value,5,91.608
16769.0,361.54,Low-value,1,361.54
16770.0,731.9,Medium-value,6,121.98333333333333
16771.0,2242.61,High-value,5,448.52200000000005
16773.0,171.59,Low-value,1,171.59
16774.0,654.92,Medium-value,5,130.98399999999998
16775.0,1691.51,High-value,11,153.77363636363637
16776.0,371.54,Medium-value,1,371.54
